,url,plains_zebra_general_wild_status,plains_zebra_general_africa_bbox_wild_status,plains_zebra_specific_wild_status,plains_zebra_specific_africa_bbox_wild_status,wild_status_checked
968,https://live.staticflickr.com/65535/49865580708_6c0cf524de_b.jpg,True,,,,True
969,https://live.staticflickr.com/65535/49865999716_9b178da5c4_b.jpg,True,,,,True
970,https://live.staticflickr.com/65535/49866098441_00d879d2c8_b.jpg,True,,,,True
971,https://live.staticflickr.com/65535/49866106981_55b1da1b4b_b.jpg,True,,,,True
972,https://live.staticflickr.com/65535/49866109306_3e607ac55b_b.jpg,True,,,,True
973,https://live.staticflickr.com/65535/49866116366_5836cbe025_b.jpg,True,,,,True
974,https://live.staticflickr.com/65535/49866293842_5ea41bf2c7_b.jpg,True,,,,True
975,https://live.staticflickr.com/65535/49866304847_eb7d80bbd0_b.jpg,True,,,,True
976,https://live.staticflickr.com/65535/49866319247_c21ed515c1_b.jpg,True,,,,True
977,https://live.staticflickr.com/65535/49866323262_621fa70d38_b.jpg,True,,,,True
978,https://live.staticflickr.com/65535/49866356923_741d380bca_b.jpg,unknown,unknown,,,True
979,https://live.staticflickr.com/65535/49866412527_67bb8463ae_b.jpg,True,,,,True
980,https://live.staticflickr.com/65535/49871081937_ea7449f14a_b.jpg,True,,,,True
981,https://live.staticflickr.com/65535/49873573792_bbac129b94_b.jpg,False,,,,True
982,https://live.staticflickr.com/65535/49876053706_4c2a65fbe2_b.jpg,unknown,,,,True
983,https://live.staticflickr.com/65535/49876636258_c99ce79aa4_b.jpg,False,,,,True
984,https://live.staticflickr.com/65535/49877178641_26a26fefcb_b.jpg,False,,,,True
985,https://live.staticflickr.com/65535/49878827996_c87a6582e9_b.jpg,True,True,,,True
986,https://live.staticflickr.com/65535/49883794452_58b9d7f8c6_b.jpg,True,,,,True
987,https://live.staticflickr.com/65535/49886444272_6f2605a3ff_b.jpg,True,,True,,True
988,https://live.staticflickr.com/65535/49886546148_05ce1b8a6a_b.jpg,True,,,,True
989,https://live.staticflickr.com/65535/49886762001_0bbc767f36_b.jpg,True,,,,True
990,https://live.staticflickr.com/65535/49889926533_32c3eabf4e_b.jpg,True,True,,,True
991,https://live.staticflickr.com/65535/49889997432_f81b0df602_b.jpg,True,True,True,,True
992,https://live.staticflickr.com/65535/49896132472_cb56df1a91_b.jpg,unknown,,,,True
993,https://live.staticflickr.com/65535/49898802237_a4ff15bee0_b.jpg,True,,,,True
994,https://live.staticflickr.com/65535/49905854693_923f5c892d_b.jpg,True,,,,True
995,https://live.staticflickr.com/65535/49907142462_46fb3c52ef_b.jpg,unknown,,,,True
996,https://live.staticflickr.com/65535/49913027273_666f6649fe_b.jpg,False,,,,True
997,https://live.staticflickr.com/65535/49913548101_aa708d323b_b.jpg,False,,,,True
998,https://live.staticflickr.com/65535/49915357381_acfc096df5_b.jpg,True,,,,True
999,https://live.staticflickr.com/65535/49915662527_a66d094c7c_b.jpg,True,,,,True
1000,https://live.staticflickr.com/65535/49915681493_9c8b2928c9_b.jpg,False,,,,True
1001,https://live.staticflickr.com/65535/49917125847_42a9896311_b.jpg,unknown,,,,True
1002,https://live.staticflickr.com/65535/49917126492_e0201b6a73_b.jpg,unknown,,,,True
1003,https://live.staticflickr.com/65535/49917919512_b9e88e92af_b.jpg,True,,,,True
1004,https://live.staticflickr.com/65535/49918259701_5219462e78_b.jpg,True,,,,True
1005,https://live.staticflickr.com/65535/49918260471_9a41e34e8c_b.jpg,unknown,,,,True
1006,https://live.staticflickr.com/65535/49928751548_28d17e6e0b_b.jpg,unknown,,,,True
1007,https://live.staticflickr.com/65535/49930458143_ca0ecac91a_b.jpg,True,,,,True
1008,https://live.staticflickr.com/65535/49932629643_fcef4ecb5e_b.jpg,True,,,,True
1009,https://live.staticflickr.com/65535/49932702696_317706c864_b.jpg,True,,,,True
1010,https://live.staticflickr.com/65535/49934053217_f289cdd56a_b.jpg,True,,,,True
1011,https://live.staticflickr.com/65535/49937368993_fa10fb64d5_b.jpg,True,,True,,True
1012,https://live.staticflickr.com/65535/49937369258_ed3ba7d2c7_b.jpg,True,,True,,True
1013,https://live.staticflickr.com/65535/49937369503_cc76482045_b.jpg,True,,True,,True
1014,https://live.staticflickr.com/65535/49937370483_488df152b2_b.jpg,True,,True,,True
1015,https://live.staticflickr.com/65535/49937370808_b9f9f22859_b.jpg,True,,True,,True
1016,https://live.staticflickr.com/65535/49937371398_a82b32a271_b.jpg,True,,True,,True
1017,https://live.staticflickr.com/65535/49937373073_96401fec1d_b.jpg,True,,True,,True
1018,https://live.staticflickr.com/65535/49937883686_b230373149_b.jpg,True,,True,,True
1019,https://live.staticflickr.com/65535/49937885011_0b876a4e73_b.jpg,True,,True,,True
1020,https://live.staticflickr.com/65535/49937886286_034bc7f920_b.jpg,True,,True,,True
1021,https://live.staticflickr.com/65535/49937886871_6175f9952f_b.jpg,True,,True,,True
1022,https://live.staticflickr.com/65535/49937887386_a1a1f80d91_b.jpg,True,,True,,True
1023,https://live.staticflickr.com/65535/49937887656_73b59b292f_b.jpg,True,,True,,True
1024,https://live.staticflickr.com/65535/49937887906_c0e97b8d05_b.jpg,True,,True,,True
1025,https://live.staticflickr.com/65535/49937888151_7a7590ca42_b.jpg,True,,True,,True
1026,https://live.staticflickr.com/65535/49937888786_2ccea78015_b.jpg,True,,True,,True
1027,https://live.staticflickr.com/65535/49937889071_661df59294_b.jpg,True,,True,,True
1028,https://live.staticflickr.com/65535/49937889901_e641a4b4dc_b.jpg,True,,True,,True
1029,https://live.staticflickr.com/65535/49937890271_39ac468d7d_b.jpg,True,,True,,True
1030,https://live.staticflickr.com/65535/49938185722_8715ec4290_b.jpg,True,,True,,True
1031,https://live.staticflickr.com/65535/49938187662_5c42c1c019_b.jpg,True,,True,,True
1032,https://live.staticflickr.com/65535/49938187872_a284b3ae2e_b.jpg,True,,True,,True
1033,https://live.staticflickr.com/65535/49938189407_0f854ed91a_b.jpg,True,,True,,True
1034,https://live.staticflickr.com/65535/49938191597_1ea20d7eee_b.jpg,True,,True,,True
1035,https://live.staticflickr.com/65535/49938191797_d22ee0e2a2_b.jpg,True,,True,,True
1036,https://live.staticflickr.com/65535/49939769837_dc97c6fa19_b.jpg,True,True,,,True
1037,https://live.staticflickr.com/65535/49953866716_acc2282c2b_b.jpg,False,,,,True
1038,https://live.staticflickr.com/65535/49956414136_5726736c1d_b.jpg,unknown,,,,True
1039,https://live.staticflickr.com/65535/49956414546_c0ccacb1c7_b.jpg,unknown,,,,True
1040,https://live.staticflickr.com/65535/49956418831_d49ef1510e_b.jpg,unknown,,,,True
1041,https://live.staticflickr.com/65535/49956705587_b7cdbd18c0_b.jpg,unknown,,,,True
1042,https://live.staticflickr.com/65535/49956956696_a840470538_b.jpg,True,True,,,True
1043,https://live.staticflickr.com/65535/49959973808_f4705d356d_b.jpg,unknown,,,,True
1044,https://live.staticflickr.com/65535/49960755327_0cb8d770a7_b.jpg,unknown,,,,True
1045,https://live.staticflickr.com/65535/49960857363_05837b87f0_b.jpg,True,True,,,True
1046,https://live.staticflickr.com/65535/49960857688_bb3c01a2c1_b.jpg,True,True,,,True
1047,https://live.staticflickr.com/65535/49960858328_0237553105_b.jpg,True,True,,,True
1048,https://live.staticflickr.com/65535/49961359776_0b3faf3f2e_b.jpg,True,True,,,True
1049,https://live.staticflickr.com/65535/49961359896_23b9023760_b.jpg,0,0,,,True
1050,https://live.staticflickr.com/65535/49961360176_e0f38c2554_b.jpg,True,True,,,True
1051,https://live.staticflickr.com/65535/49961642857_8eb5b4f0e0_b.jpg,True,True,,,True
1052,https://live.staticflickr.com/65535/49961643442_4441a50315_b.jpg,0,0,,,True
1053,https://live.staticflickr.com/65535/49961643622_ec707c3041_b.jpg,True,True,,,True
1054,https://live.staticflickr.com/65535/49961643662_077c9a9744_b.jpg,True,True,,,True
1055,https://live.staticflickr.com/65535/49961643672_94c82fb471_b.jpg,True,True,,,True
1056,https://live.staticflickr.com/65535/49973918826_63ff1bfac0_b.jpg,unknown,,,,True
1057,https://live.staticflickr.com/65535/49973918961_c240fab62b_b.jpg,True,,,,True
1058,https://live.staticflickr.com/65535/49973994327_12ebc08ebc_b.jpg,True,,,,True
1059,https://live.staticflickr.com/65535/49980853608_b98fc737e5_b.jpg,True,,,,True
1060,https://live.staticflickr.com/65535/49987536828_54ea215b77_b.jpg,True,,,,True
1061,https://live.staticflickr.com/65535/49988988997_2ff784d1a9_b.jpg,False,,,,True
1062,https://live.staticflickr.com/65535/49998380182_1d3f0e5db9_b.jpg,True,,,,True
1063,https://live.staticflickr.com/65535/49998606043_797065508b_b.jpg,0,0,,,True
1064,https://live.staticflickr.com/65535/49999125631_f74a30bd46_b.jpg,True,True,,,True
1065,https://live.staticflickr.com/65535/49999378522_bbed245e07_b.jpg,0,0,,,True
1066,https://live.staticflickr.com/65535/50000440386_dc91848cc0_b.jpg,False,,,,True
1067,https://live.staticflickr.com/65535/50001806158_08f54614e4_b.jpg,False,,,,True
1068,https://live.staticflickr.com/65535/50004060111_953c89ae63_b.jpg,False,,,,True
1069,https://live.staticflickr.com/65535/50004321552_cb70934a2b_b.jpg,False,,,,True
1070,https://live.staticflickr.com/65535/50004321882_0f158b09d9_b.jpg,False,,,,True
1071,https://live.staticflickr.com/65535/50004475828_9f1d8a5e8a_b.jpg,True,True,,,True
1072,https://live.staticflickr.com/65535/50004476263_c8b9d00c34_b.jpg,True,True,,,True
1073,https://live.staticflickr.com/65535/50004477888_872be40f3c_b.jpg,True,True,,,True
1074,https://live.staticflickr.com/65535/50004478598_2548f46eff_b.jpg,True,True,,,True
1075,https://live.staticflickr.com/65535/50005000376_bd68853cd7_b.jpg,True,True,,,True
1076,https://live.staticflickr.com/65535/50005001351_bc529d61e3_b.jpg,True,True,,,True
1077,https://live.staticflickr.com/65535/50005001946_4aaf9f3a1b_b.jpg,True,True,,,True
1078,https://live.staticflickr.com/65535/50005002206_8c5db50946_b.jpg,True,True,,,True
1079,https://live.staticflickr.com/65535/50005002991_5998ae565d_b.jpg,True,True,,,True
1080,https://live.staticflickr.com/65535/50005255697_2a10ba51c7_b.jpg,True,True,,,True
1081,https://live.staticflickr.com/65535/50005259912_8e176a9947_b.jpg,True,True,,,True
1082,https://live.staticflickr.com/65535/50005260707_1077b0dbff_b.jpg,True,True,,,True
1083,https://live.staticflickr.com/65535/50005262162_800ef5c7aa_b.jpg,True,True,,,True
1084,https://live.staticflickr.com/65535/50005262522_12f797de25_b.jpg,True,True,,,True
1085,https://live.staticflickr.com/65535/50009488661_5bbaf7f92b_b.jpg,False,,,,True
1086,https://live.staticflickr.com/65535/50009750772_d45a8db4a8_b.jpg,False,,,,True
1087,https://live.staticflickr.com/65535/50014229723_e2c5af8a24_b.jpg,False,,,,True
1088,https://live.staticflickr.com/65535/50014230693_c00fee446f_b.jpg,False,,,,True
1089,https://live.staticflickr.com/65535/50014231073_38212948db_b.jpg,False,,,,True
1090,https://live.staticflickr.com/65535/50014232168_c187afd99a_b.jpg,False,,,,True
1091,https://live.staticflickr.com/65535/50014760226_346a4a9cc0_b.jpg,False,,,,True
1092,https://live.staticflickr.com/65535/50015021612_91b1c32584_b.jpg,False,,,,True
1093,https://live.staticflickr.com/65535/50015022847_88c3b6e4a5_b.jpg,False,,,,True
1094,https://live.staticflickr.com/65535/50015399916_3ea8c80b5b_b.jpg,True,,,,True
1095,https://live.staticflickr.com/65535/50016065081_f6e6211ec0_b.jpg,True,,,,True
1096,https://live.staticflickr.com/65535/50017843818_62c1fd2300_b.jpg,True,,,,True
1097,https://live.staticflickr.com/65535/50019993056_68c038fd0e_b.jpg,True,,,,True
1098,https://live.staticflickr.com/65535/50026437073_dd98929c14_b.jpg,True,,,,True
1099,https://live.staticflickr.com/65535/50031571201_4639d9f2a4_b.jpg,False,,,,True
1100,https://live.staticflickr.com/65535/50039907342_ba518d9d30_b.jpg,False,False,,,True
1101,https://live.staticflickr.com/65535/50042192161_7b68c23359_b.jpg,True,,,,True
1102,https://live.staticflickr.com/65535/50042739872_832d873065_b.jpg,unknown,,,,True
1103,https://live.staticflickr.com/65535/50042741802_db3648b14b_b.jpg,unknown,,,,True
1104,https://live.staticflickr.com/65535/50042742557_2afc615c58_b.jpg,unknown,,,,True
1105,https://live.staticflickr.com/65535/50045521158_ddf7cb2515_b.jpg,False,,,,True
1106,https://live.staticflickr.com/65535/50048393722_e2d11b1ed3_b.jpg,False,,,,True
1107,https://live.staticflickr.com/65535/50050724208_f1c9d428e7_b.jpg,False,,,,True
1108,https://live.staticflickr.com/65535/50051178338_bd3176a38a_b.jpg,True,,,,True
1109,https://live.staticflickr.com/65535/50051179118_98f0c44ba9_b.jpg,True,,,,True
1110,https://live.staticflickr.com/65535/50057215288_72301b9af3_b.jpg,True,,,,True
1111,https://live.staticflickr.com/65535/50059521257_8df29b539e_b.jpg,unknown,,,,True
1112,https://live.staticflickr.com/65535/50060479187_73213518c3_b.jpg,False,,,,True
1113,https://live.staticflickr.com/65535/50063111197_0f2b357986_b.jpg,unknown,,,,True
1114,https://live.staticflickr.com/65535/50064364283_5071eae6f2_b.jpg,,True,,,True
1115,https://live.staticflickr.com/65535/50079818693_a5c49e55ba_b.jpg,True,True,,,True
1116,https://live.staticflickr.com/65535/50079819063_1fcb321ca7_b.jpg,True,True,,,True
1117,https://live.staticflickr.com/65535/50080396646_0dba8ee7b8_b.jpg,True,True,,,True
1118,https://live.staticflickr.com/65535/50080396651_356a53c73f_b.jpg,True,True,,,True
1119,https://live.staticflickr.com/65535/50080598332_42b26d18c7_b.jpg,True,True,,,True
1120,https://live.staticflickr.com/65535/50080648382_be4a3fe902_b.jpg,True,True,,,True
1121,https://live.staticflickr.com/65535/50081466243_f29389ec38_b.jpg,False,,,,True
1122,https://live.staticflickr.com/65535/50082290882_43055b147f_b.jpg,False,,,,True
1123,https://live.staticflickr.com/65535/50082592526_e39d9d6eec_b.jpg,False,,,,True
1124,https://live.staticflickr.com/65535/50085456926_f0d11e8a17_b.jpg,False,,,,True
1125,https://live.staticflickr.com/65535/50088273771_ef14c3570a_b.jpg,False,,,,True
1126,https://live.staticflickr.com/65535/50088920026_60f94e3bcd_b.jpg,False,,,,True
1127,https://live.staticflickr.com/65535/50089247733_c0ff1dc36a_b.jpg,True,,,,True
1128,https://live.staticflickr.com/65535/50089338948_71740f79be_b.jpg,True,True,,,True
1129,https://live.staticflickr.com/65535/50090723983_c4a69b1b3e_b.jpg,True,True,,,True
1130,https://live.staticflickr.com/65535/50090724323_00ebcc5018_b.jpg,True,True,,,True
1131,https://live.staticflickr.com/65535/50090724563_c592256f9c_b.jpg,True,True,,,True
1132,https://live.staticflickr.com/65535/50090907926_7b68850935_b.jpg,False,,,,True
1133,https://live.staticflickr.com/65535/50091307131_1a98699c67_b.jpg,True,True,,,True
1134,https://live.staticflickr.com/65535/50091307251_9d4a4f4495_b.jpg,True,True,,,True
1135,https://live.staticflickr.com/65535/50091541367_22699b5ea0_b.jpg,True,True,,,True
1136,https://live.staticflickr.com/65535/50091541832_303e1b2204_b.jpg,True,True,,,True
1137,https://live.staticflickr.com/65535/50092890406_59bd615482_b.jpg,True,True,,,True
1138,https://live.staticflickr.com/65535/50097295363_a98dbb7f0a_b.jpg,True,,,,True
1139,https://live.staticflickr.com/65535/50097295933_249292ac8c_b.jpg,True,,,,True
1140,https://live.staticflickr.com/65535/50097296263_a3cb8c1209_b.jpg,True,,,,True
1141,https://live.staticflickr.com/65535/50097296268_84e001ce0e_b.jpg,True,,,,True
1142,https://live.staticflickr.com/65535/50097305983_cc2a6259be_b.jpg,True,True,,,True
1143,https://live.staticflickr.com/65535/50097313373_b6aea1c1d1_b.jpg,True,True,,,True
1144,https://live.staticflickr.com/65535/50097313593_8fbd695354_b.jpg,True,True,,,True
1145,https://live.staticflickr.com/65535/50097313613_4f0a765e95_b.jpg,True,True,,,True
1146,https://live.staticflickr.com/65535/50097313648_3dd369a3e1_b.jpg,True,True,,,True
1147,https://live.staticflickr.com/65535/50097313673_869a669ec9_b.jpg,True,True,,,True
1148,https://live.staticflickr.com/65535/50097313783_45e36cd6c9_b.jpg,True,True,,,True
1149,https://live.staticflickr.com/65535/50097313913_4e0829de27_b.jpg,True,True,,,True
1150,https://live.staticflickr.com/65535/50097332788_6d5085f7b6_b.jpg,True,True,,,True
1151,https://live.staticflickr.com/65535/50097333303_db773317f7_b.jpg,True,True,,,True
1152,https://live.staticflickr.com/65535/50097333648_28ba618824_b.jpg,True,True,,,True
1153,https://live.staticflickr.com/65535/50097333673_d5992f4038_b.jpg,True,True,,,True
1154,https://live.staticflickr.com/65535/50097874741_3893acd9db_b.jpg,True,,,,True
1155,https://live.staticflickr.com/65535/50097875981_9814903922_b.jpg,True,,,,True
1156,https://live.staticflickr.com/65535/50097876036_e1d5c55ae9_b.jpg,True,,,,True
1157,https://live.staticflickr.com/65535/50097885731_3298823aa5_b.jpg,True,True,,,True
1158,https://live.staticflickr.com/65535/50097886521_971d84890c_b.jpg,True,True,,,True
1159,https://live.staticflickr.com/65535/50097886531_c454143a77_b.jpg,True,True,,,True
1160,https://live.staticflickr.com/65535/50097888082_740e0dde01_b.jpg,True,,,,True
1161,https://live.staticflickr.com/65535/50097894031_ede3151544_b.jpg,True,True,,,True
1162,https://live.staticflickr.com/65535/50097894511_9f0199798e_b.jpg,True,True,,,True
1163,https://live.staticflickr.com/65535/50097894856_cdf6413d92_b.jpg,True,True,,,True
1164,https://live.staticflickr.com/65535/50097914836_61d8a2e319_b.jpg,True,True,,,True
1165,https://live.staticflickr.com/65535/50097915011_db200b2b01_b.jpg,True,True,,,True
1166,https://live.staticflickr.com/65535/50097915201_dde97dda75_b.jpg,True,True,,,True
1167,https://live.staticflickr.com/65535/50098101352_48a2a22014_b.jpg,True,,,,True
1168,https://live.staticflickr.com/65535/50098101392_ab3e787ce1_b.jpg,True,,,,True
1169,https://live.staticflickr.com/65535/50098102322_a00bdaa2f0_b.jpg,True,,,,True
1170,https://live.staticflickr.com/65535/50098111802_ea52b7fe8d_b.jpg,True,True,,,True
1171,https://live.staticflickr.com/65535/50098119662_0d4802c392_b.jpg,True,True,,,True
1172,https://live.staticflickr.com/65535/50098119827_07784d547c_b.jpg,True,True,,,True
1173,https://live.staticflickr.com/65535/50098120482_247e8c1189_b.jpg,True,True,,,True
1174,https://live.staticflickr.com/65535/50098120547_1bbc2a4d96_b.jpg,True,True,,,True
1175,https://live.staticflickr.com/65535/50098120567_bbb29729c4_b.jpg,True,True,,,True
1176,https://live.staticflickr.com/65535/50098120582_69f936307b_b.jpg,True,True,,,True
1177,https://live.staticflickr.com/65535/50098120842_4df8657f92_b.jpg,0,0,,,True
1178,https://live.staticflickr.com/65535/50098140867_58189e84f2_b.jpg,True,True,,,True
1179,https://live.staticflickr.com/65535/50098140892_d824a232f8_b.jpg,True,True,,,True
1180,https://live.staticflickr.com/65535/50098140912_8cd39faaef_b.jpg,True,True,,,True
1181,https://live.staticflickr.com/65535/50098141212_30127208fd_b.jpg,True,True,,,True
1182,https://live.staticflickr.com/65535/50103748958_aa91daa80e_b.jpg,unknown,,,,True
1183,https://live.staticflickr.com/65535/50103779183_bb23db3458_b.jpg,,True,,,True
1184,https://live.staticflickr.com/65535/50103780568_21a57ea74a_b.jpg,,True,,,True
1185,https://live.staticflickr.com/65535/50103781243_c2065c2786_b.jpg,,True,,,True
1186,https://live.staticflickr.com/65535/50103781583_bd38c5a4bc_b.jpg,,True,,,True
1187,https://live.staticflickr.com/65535/50103787088_72184395b0_b.jpg,,True,True,,True
1188,https://live.staticflickr.com/65535/50104355991_b1f66c0cd6_b.jpg,,True,,,True
1189,https://live.staticflickr.com/65535/50104361526_ec0c5d4381_b.jpg,False,,,,True
1190,https://live.staticflickr.com/65535/50104363661_cddb11756c_b.jpg,,0,0,,True
1191,https://live.staticflickr.com/65535/50104405396_46ed7fa90b_b.jpg,True,True,True,True,True
1192,https://live.staticflickr.com/65535/50104628617_f7046ba255_b.jpg,True,,True,,True
1193,https://live.staticflickr.com/65535/50105966092_3c6ec4dcbe_b.jpg,True,True,,,True
1194,https://live.staticflickr.com/65535/50108882858_95240c9c13_b.jpg,,True,,True,True
1195,https://live.staticflickr.com/65535/50108885118_58c6dd2af1_b.jpg,,True,,True,True
1196,https://live.staticflickr.com/65535/50108885168_d164a95288_b.jpg,,True,,True,True
1197,https://live.staticflickr.com/65535/50109453766_135742af06_b.jpg,,True,,True,True
1198,https://live.staticflickr.com/65535/50109692487_931c5dcf7e_b.jpg,,True,,True,True
1199,https://live.staticflickr.com/65535/50109692492_a4a9372895_b.jpg,,True,,True,True
1200,https://live.staticflickr.com/65535/50109692512_82ee56dc20_b.jpg,,True,,True,True
1201,https://live.staticflickr.com/65535/50112054867_4961eacb82_b.jpg,,True,,True,True
1202,https://live.staticflickr.com/65535/50120150768_859da5ce86_b.jpg,,True,,True,True
1203,https://live.staticflickr.com/65535/50120151638_153269c13d_b.jpg,,True,,True,True
1204,https://live.staticflickr.com/65535/50120717886_af3c1ed85d_b.jpg,,True,,True,True
1205,https://live.staticflickr.com/65535/50120718591_9925a39cdc_b.jpg,,True,,True,True
1206,https://live.staticflickr.com/65535/50120719231_ca1970163e_b.jpg,,True,,True,True
1207,https://live.staticflickr.com/65535/50120719441_d36e8d0e68_b.jpg,,True,,True,True
1208,https://live.staticflickr.com/65535/50120940617_a474a504be_b.jpg,,True,,True,True
1209,https://live.staticflickr.com/65535/50120941007_d93e88988e_b.jpg,,True,,True,True
1210,https://live.staticflickr.com/65535/50120941067_2ec2a05803_b.jpg,,True,,True,True
1211,https://live.staticflickr.com/65535/50120941187_dc8ee457fe_b.jpg,,True,,True,True
1212,https://live.staticflickr.com/65535/50120941937_a759564b21_b.jpg,,True,,True,True
1213,https://live.staticflickr.com/65535/50125829348_7ca50c3dae_b.jpg,,True,,True,True
1214,https://live.staticflickr.com/65535/50125829488_d18f13a7d5_b.jpg,,True,,True,True
1215,https://live.staticflickr.com/65535/50125830093_4f34f4e40d_b.jpg,,True,,True,True
1216,https://live.staticflickr.com/65535/50125830178_8428b02d31_b.jpg,,True,,True,True
1217,https://live.staticflickr.com/65535/50125830253_3f6785aa92_b.jpg,,True,,True,True
1218,https://live.staticflickr.com/65535/50125839028_b76b4ee911_b.jpg,,True,,True,True
1219,https://live.staticflickr.com/65535/50125840353_bc661f0eb9_b.jpg,,True,,True,True
1220,https://live.staticflickr.com/65535/50125840383_ca5d9e900c_b.jpg,,True,,True,True
1221,https://live.staticflickr.com/65535/50126402466_44b621737e_b.jpg,,True,,True,True
1222,https://live.staticflickr.com/65535/50126403356_bd4b2e6fdc_b.jpg,,True,,True,True
1223,https://live.staticflickr.com/65535/50126403391_66f7116119_b.jpg,,True,,True,True
1224,https://live.staticflickr.com/65535/50126403456_472342e7cb_b.jpg,,True,,True,True
1225,https://live.staticflickr.com/65535/50126403551_056a6b4801_b.jpg,,True,,True,True
1226,https://live.staticflickr.com/65535/50126413511_740d8d759e_b.jpg,,True,,True,True
1227,https://live.staticflickr.com/65535/50126625262_4b9fb0daa9_b.jpg,,0,,0,True
1228,https://live.staticflickr.com/65535/50126625967_0f5ab7569d_b.jpg,,True,,,True
1229,https://live.staticflickr.com/65535/50139608953_ccc02d35de_b.jpg,,True,,,True
1230,https://live.staticflickr.com/65535/50139621043_fc4826d1a0_b.jpg,True,True,,,True
1231,https://live.staticflickr.com/65535/50140151831_d2154d12b0_b.jpg,,True,,,True
1232,https://live.staticflickr.com/65535/50140163451_f4d0472cb8_b.jpg,True,True,,,True
1233,https://live.staticflickr.com/65535/50141599472_ace19dd708_b.jpg,0,False,,,True
1234,https://live.staticflickr.com/65535/50141644868_21740a4a60_b.jpg,0,0,,0,True
1235,https://live.staticflickr.com/65535/50141645563_c161b0331b_b.jpg,True,True,,,True
1236,https://live.staticflickr.com/65535/50141645673_36d4f6e9a1_b.jpg,True,True,,True,True
1237,https://live.staticflickr.com/65535/50141645728_437db4f68f_b.jpg,True,True,,True,True
1238,https://live.staticflickr.com/65535/50141645738_b672e3b26c_b.jpg,True,True,,True,True
1239,https://live.staticflickr.com/65535/50141645758_55a0b61452_b.jpg,True,True,,True,True
1240,https://live.staticflickr.com/65535/50142076121_6a65a7a050_b.jpg,True,True,,,True
1241,https://live.staticflickr.com/65535/50142182166_1d70714dd5_b.jpg,True,True,,True,True
1242,https://live.staticflickr.com/65535/50142182176_1ae45e6d23_b.jpg,True,True,,True,True
1243,https://live.staticflickr.com/65535/50142183036_20421aa007_b.jpg,True,True,,True,True
1244,https://live.staticflickr.com/65535/50142183171_cf7463bd9f_b.jpg,True,True,,True,True
1245,https://live.staticflickr.com/65535/50142183196_73fb9d7ce1_b.jpg,True,True,,True,True
1246,https://live.staticflickr.com/65535/50142416122_d0820665e5_b.jpg,True,True,,True,True
1247,https://live.staticflickr.com/65535/50145015396_a3549e4c23_b.jpg,unknown,unknown,,,True
1248,https://live.staticflickr.com/65535/50145037747_f162336819_b.jpg,True,True,,,True
1249,https://live.staticflickr.com/65535/50146633453_0922a4fa20_b.jpg,0,0,,,True
1250,https://live.staticflickr.com/65535/50146727713_f710a28a69_b.jpg,False,False,,,True
1251,https://live.staticflickr.com/65535/50147274571_c4c76482c7_b.jpg,False,False,,,True
1252,https://live.staticflickr.com/65535/50147679878_8c06ff32c2_b.jpg,True,True,,,True
1253,https://live.staticflickr.com/65535/50147679988_0e32a67842_b.jpg,True,True,,,True
1254,https://live.staticflickr.com/65535/50147680218_5ba3752a43_b.jpg,True,True,,,True
1255,https://live.staticflickr.com/65535/50147694478_a69417ca5f_b.jpg,True,True,,,True
1256,https://live.staticflickr.com/65535/50147694583_4407fae295_b.jpg,True,True,,,True
1257,https://live.staticflickr.com/65535/50147729343_0112a8742b_b.jpg,True,True,,,True
1258,https://live.staticflickr.com/65535/50148224841_272d705a9b_b.jpg,True,True,,,True
1259,https://live.staticflickr.com/65535/50148238331_f501a1af44_b.jpg,True,True,,,True
1260,https://live.staticflickr.com/65535/50148239106_93b2ba13a8_b.jpg,True,True,,,True
1261,https://live.staticflickr.com/65535/50148239196_a6062baa69_b.jpg,True,True,,,True
1262,https://live.staticflickr.com/65535/50148460692_843b4da252_b.jpg,True,True,,,True
1263,https://live.staticflickr.com/65535/50148475152_df57d68e1c_b.jpg,True,True,,,True
1264,https://live.staticflickr.com/65535/50148475592_60ae263c42_b.jpg,True,True,,,True
1265,https://live.staticflickr.com/65535/50148475747_4807440dca_b.jpg,True,True,,,True
1266,https://live.staticflickr.com/65535/50148475847_1629fb0f24_b.jpg,True,True,,,True
1267,https://live.staticflickr.com/65535/50148475887_5e571d8f68_b.jpg,True,True,,,True
1268,https://live.staticflickr.com/65535/50150201986_fa63b29494_b.jpg,True,True,,,True
1269,https://live.staticflickr.com/65535/50151246438_6996911f2a_b.jpg,False,False,,,True
1270,https://live.staticflickr.com/65535/50155281788_276afe2caf_b.jpg,0,0,,,True
1271,https://live.staticflickr.com/65535/50155282073_f745fd1643_b.jpg,True,True,,,True
1272,https://live.staticflickr.com/65535/50155282288_feaab3f1e9_b.jpg,unknown,unknown,,,True
1273,https://live.staticflickr.com/65535/50156034352_69cb6719ae_b.jpg,True,True,,,True
1274,https://live.staticflickr.com/65535/50156072277_f023546376_b.jpg,unknown,unknown,,,True
1275,https://live.staticflickr.com/65535/50157388606_aab65f1da2_b.jpg,False,False,,,True
1276,https://live.staticflickr.com/65535/50161585298_5bd277cd69_b.jpg,unknown,unknown,,,True
1277,https://live.staticflickr.com/65535/50162000696_dfcbc39da5_b.jpg,unknown,unknown,,,True
1278,https://live.staticflickr.com/65535/50162080466_bbbd2592a2_b.jpg,unknown,unknown,,,True
